Time,Ax,Ay,Az,Gx,Gy,Gz
7179,0.8573,0.20081,-0.24841,6.10352,-96.49658,25.14648
7198,0.8374,0.23328,-0.19482,-3.66211,-157.4707,9.76562
7216,0.76904,0.22266,-0.09912,-8.91113,-204.28467,3.66211
7234,0.68896,0.23547,0.07324,-3.66211,-254.69971,1.34277
7252,0.6438,0.25745,0.2655,17.63916,-303.03955,-3.60107
7271,0.57422,0.24719,0.41846,49.56055,-339.90479,-18.55469
7290,0.43152,0.19702,0.54028,85.51025,-371.64307,-32.22656
7309,0.21863,0.08728,0.63904,116.63818,-399.4751,-30.76172
7326,0.13928,-0.01721,0.83362,131.65283,-401.42822,-16.54053
7345,0.06982,-0.06689,0.97852,135.68115,-382.8125,-0.79346
7364,-0.05774,-0.12573,1.06201,118.4082,-328.49121,4.5166
7383,-0.13025,-0.13293,1.15063,79.1626,-267.21191,-7.8125
7401,-0.23743,-0.1665,1.21912,29.11377,-189.88037,-24.10889
7420,-0.28284,-0.17334,1.31433,-15.38086,-114.07471,-32.2876
7444,-0.31738,-0.15625,1.25977,-32.34863,-59.63135,-19.16504
7462,-0.28711,-0.14624,1.28186,-22.76611,-59.26514,-6.10352
7481,-0.2644,-0.14233,1.24451,-4.63867,-70.43457,6.10352
7499,-0.25073,-0.11804,1.24634,2.92969,-69.15283,12.02393
7518,-0.2937,-0.08923,1.29675,3.23486,-52.49023,8.60596
7538,-0.41431,-0.10327,1.43457,3.05176,-15.44189,3.23486
7559,-0.49084,-0.15186,1.453,3.05176,13.42773,6.65283
7578,-0.51245,-0.21265,1.57422,-15.38086,60.4248,8.36182
7596,-0.50769,-0.22278,1.63452,-23.4375,114.68506,15.99121
7614,-0.43774,-0.1062,1.55664,-15.13672,154.35791,34.30176
7634,-0.23157,-0.04468,1.40283,-13.5498,221.92383,29.35791
7651,-0.14465,-0.04932,1.28052,-40.77148,278.68652,10.00977
7669,-0.02832,-0.01611,1.18982,-74.646,333.43506,-3.90625
7687,0.0968,0.0127,1.05188,-96.67969,367.43164,-11.96289
7705,0.2384,0.08765,0.95288,-100.09766,378.11279,-15.50293
7723,0.32422,0.10718,0.79321,-78.61328,366.27197,-19.9585
7744,0.36707,0.04163,0.54541,-55.60303,336.54785,-19.59229
7761,0.43713,0.03052,0.34607,-46.02051,308.95996,-9.0332
7781,0.56433,0.07202,0.16052,-40.58838,265.19775,-4.15039
7799,0.59131,0.05603,0.04639,-41.62598,234.55811,-10.80322
7818,0.62183,0.06702,-0.02087,-46.20361,210.63232,-17.76123
7836,0.62451,0.04138,-0.0741,-51.63574,192.19971,-22.27783
7855,0.64124,-0.00562,-0.09558,-55.96924,178.10059,-22.33887
7874,0.63354,-0.00476,-0.11682,-49.31641,155.0293,-16.60156
7892,0.66577,-0.00354,-0.17859,-40.95459,130.7373,-8.72803
7911,0.64905,-0.05591,-0.26599,-43.15186,105.59082,-2.62451
7930,0.67395,-0.01099,-0.28552,-43.33496,84.53369,4.08936
7949,0.69763,0.00208,-0.28467,-38.14697,59.08203,10.43701
7966,0.70508,0.00012,-0.29077,-27.58789,32.89795,17.15088
7984,0.71484,-0.0033,-0.27026,-20.93506,9.09424,27.52686
8002,0.74023,0.07263,-0.21057,-17.27295,-12.63428,41.25977
8021,0.802,0.14307,-0.15698,-19.22607,-21.05713,46.875
8039,0.83142,0.17615,-0.15515,-13.5498,-31.25,42.84668
8058,0.82593,0.15674,-0.18982,-3.72314,-61.95068,34.91211
8078,0.81274,0.13318,-0.1593,4.21143,-92.10205,35.64453
8096,0.82251,0.16992,-0.1217,10.80322,-132.20215,38.75732
8115,0.81213,0.20251,-0.07971,15.68604,-180.7251,41.3208
8134,0.75793,0.26599,0.02026,20.44678,-240.78369,43.94531
8154,0.69788,0.33508,0.2074,49.31641,-336.9751,43.94531
8173,0.61438,0.39246,0.53174,96.49658,-397.52197,39.0625
8191,0.56482,0.41235,0.66748,166.38184,-462.82959,27.22168
8209,0.3678,0.30444,0.70996,225.28076,-517.45605,6.04248
8226,0.1062,0.09583,0.82458,245.54443,-535.7666,-5.7373
8244,-0.14197,-0.08838,1.0415,238.52539,-515.07568,-4.82178
8264,-0.3136,-0.21179,1.19958,214.2334,-452.75879,6.40869
8284,-0.45483,-0.28833,1.24805,101.86768,-284.42383,3.23486
8302,-0.44421,-0.24561,1.46741,9.64355,-128.11279,-17.33398
8323,-0.45276,-0.18396,1.37708,-56.70166,-1.70898,-36.68213
8342,-0.37769,-0.14404,1.33655,-80.74951,49.43848,-38.14697
8361,-0.33228,-0.14185,1.21924,-51.3916,29.1748,-20.87402
8381,-0.21033,-0.10315,1.14978,-3.479,-24.96338,8.8501
8400,-0.19885,-0.08154,1.16028,11.65771,-39.18457,9.33838
8419,-0.23059,-0.11938,1.16479,12.87842,-31.37207,3.17383
8439,-0.26306,-0.11707,1.19299,6.53076,-10.98633,-0.06104
8457,-0.25073,-0.10181,1.15967,3.54004,5.37109,3.72314
8475,-0.23267,-0.07166,1.15601,0.61035,19.28711,5.43213
8492,-0.23096,-0.05823,1.16797,5.43213,19.47021,4.94385
8512,-0.30029,-0.09399,1.29309,7.99561,31.67725,-1.46484
8529,-0.36072,-0.1134,1.37305,0.18311,61.40137,-5.00488
8548,-0.36938,-0.11694,1.5271,-26.97754,119.81201,-15.56396
8566,-0.35901,-0.12085,1.6272,-63.7207,220.15381,-37.04834
8585,-0.29871,-0.104,1.51697,-89.47754,316.04004,-43.5791
8603,-0.16479,-0.04346,1.29614,-87.40234,371.521,-27.83203
8620,0.02747,0.06604,1.03491,-72.63184,385.68115,-10.13184
8638,0.18909,0.07739,0.73108,-64.5752,381.40869,-9.21631
8656,0.34033,0.07361,0.52441,-74.76807,365.29541,-11.04736
8673,0.45715,0.11646,0.43079,-78.61328,333.74023,-16.60156
8692,0.53076,0.16956,0.36816,-64.51416,292.78564,-33.93555
8711,0.54309,0.04785,0.17212,-48.82813,244.20166,-45.95947
8729,0.53992,-0.01257,0.12073,-59.32617,229.37012,-44.7998
8747,0.54944,-0.04529,0.07983,-62.92725,214.11133,-33.14209
8765,0.57056,-0.05615,0.00269,-61.70654,192.26074,-18.55469
8784,0.60229,-0.03784,-0.01074,-62.92725,170.47119,-5.85937
8807,0.67676,-0.02673,-0.01965,-38.08594,136.59668,6.16455
8825,0.67859,-0.02344,-0.07288,-18.73779,103.51563,15.13672
8843,0.74634,0.03589,-0.06311,3.72314,65.00244,26.24512
8861,0.77393,0.06006,-0.09338,22.46094,24.23096,29.96826
8878,0.81372,0.09338,-0.08691,27.70996,-11.47461,32.59277
8896,0.85559,0.15491,-0.0249,25.02441,-42.90771,30.27344
8915,0.86938,0.18848,0.0509,26.30615,-71.65527,25.08545
8934,0.86462,0.19141,0.08508,39.12354,-101.25732,20.50781
8951,0.81812,0.15857,0.05762,51.26953,-130.61523,19.16504
8969,0.78394,0.14233,0.06567,51.57471,-155.27344,23.31543
8987,0.74939,0.13879,0.06189,50.10986,-179.6875,27.46582
9005,0.69177,0.16467,0.04602,43.02979,-244.75098,32.22656
9024,0.6051,0.30249,0.32739,21.72852,-296.69189,23.80371
9042,0.54468,0.3075,0.58984,42.96875,-333.98437,9.8877
9059,0.47278,0.20435,0.72815,88.37891,-356.14014,0.54932
9076,0.30579,0.06824,0.73523,119.50684,-351.50146,-1.70898
9094,0.20276,-0.00488,0.81995,113.58643,-330.74951,7.93457
9112,0.10767,0.02759,0.98035,97.90039,-300.90332,15.86914
9130,0.02112,0.01538,1.02893,92.10205,-271.11816,17.82227
9149,-0.03137,-0.03003,1.0752,73.73047,-235.96191,14.28223
9167,-0.06409,-0.03833,1.12024,46.08154,-182.43408,8.23975
9185,-0.08801,-0.01099,1.13257,20.75195,-135.43701,4.57764
9204,-0.08374,-0.01245,1.17297,10.0708,-112.12158,1.2207
9223,-0.14709,-0.03369,1.20227,11.90186,-99.97559,1.77002
9242,-0.16577,-0.03308,1.29163,14.95361,-94.36035,5.12695
9259,-0.18701,-0.0354,1.31909,17.33398,-81.66504,3.96729
9277,-0.22815,-0.05542,1.35132,20.44678,-69.03076,0.79346
9295,-0.29492,-0.07654,1.39685,27.03857,-59.32617,-0.36621
9314,-0.37146,-0.0946,1.43762,31.18896,-41.99219,-0.42725
9333,-0.40149,-0.12085,1.42419,26.9165,-11.2915,0.61035
9350,-0.401,-0.1311,1.39734,14.46533,22.82715,0.48828
9368,-0.38171,-0.14685,1.3501,-0.42725,59.50928,-1.89209
9386,-0.31482,-0.11499,1.30261,-17.39502,94.84863,-2.19727
9406,-0.25122,-0.0575,1.25171,-27.89307,128.78418,-4.27246
9424,-0.20947,-0.04248,1.25647,-24.78027,144.16504,-5.49316
9443,-0.19153,-0.05505,1.19434,-17.7002,161.56006,-6.40869
9462,-0.13013,-0.03882,1.04846,-13.3667,173.76709,0.73242
9481,-0.03674,0.03418,0.99744,-15.93018,170.41016,5.06592
9499,0.02795,0.01758,0.97021,-11.53564,157.65381,-0.67139
9518,0.07251,0.02332,0.96289,-5.12695,149.96338,-7.14111
9536,0.16418,0.00537,1.01282,-2.68555,169.12842,-10.49805
9554,0.16345,-0.01624,0.94165,-1.89209,201.72119,-16.41846
9571,0.19434,-0.04297,0.8291,-16.41846,236.38916,-15.38086
9589,0.24744,-0.01172,0.75769,-36.62109,264.46533,-10.0708
9607,0.34412,0.02551,0.67822,-39.73389,281.31104,-4.82178
9625,0.42639,0.03308,0.56519,-35.46143,285.09521,-8.36182
9643,0.4165,-0.02478,0.42395,-45.04395,288.08594,-14.22119
9662,0.474,-0.07495,0.33752,-50.59814,290.1001,-5.7373
9680,0.52771,-0.06506,0.2113,-31.79932,263.97705,13.5498
9699,0.60522,-0.02295,0.04504,15.99121,199.70703,37.23145
9718,0.69751,0.01331,-0.13647,72.26563,83.25195,51.63574
9737,0.7854,0.06604,-0.29858,64.63623,29.47998,39.85596
9755,0.76367,0.05322,-0.29321,31.55518,-2.56348,18.85986
9773,0.73157,0.02661,-0.2373,5.00488,-26.55029,5.18799
9793,0.70288,0.02637,-0.19116,-6.83594,-52.4292,2.0752
9814,0.71863,0.05847,-0.15955,-10.86426,-107.36084,10.13184
9833,0.6853,0.13452,-0.08997,-13.79395,-157.65381,14.70947
9852,0.65234,0.19836,0.06421,-5.31006,-211.24268,13.67187
9871,0.62695,0.24658,0.21655,13.67187,-251.70898,2.38037
9889,0.5415,0.17004,0.25964,32.2876,-273.37646,-14.09912
9907,0.43127,0.11133,0.29395,38.08594,-279.78516,-23.4375
9924,0.33093,0.11816,0.39893,34.91211,-277.64893,-20.56885
9943,0.27649,0.15723,0.58899,38.81836,-287.71973,-19.59229
9961,0.12195,0.1084,0.77747,72.5708,-319.39697,-30.09033
9980,-0.12952,-0.12476,0.92981,82.58057,-311.95068,-27.09961
9998,-0.22546,-0.18799,1.06042,57.67822,-278.01514,-17.8833
10018,-0.29822,-0.15625,1.25745,33.69141,-241.21094,-11.47461
10037,-0.34497,-0.17419,1.27344,28.19824,-207.82471,-8.48389
10055,-0.39062,-0.13049,1.35254,18.49365,-180.35889,-11.1084
10074,-0.42908,-0.19849,1.46606,-2.80762,-128.78418,-20.62988
10093,-0.47754,-0.23877,1.53516,-15.50293,-88.13477,-10.80322
10111,-0.45178,-0.2002,1.48169,-12.146,-65.18555,6.7749
10130,-0.58435,-0.11084,1.86023,7.87354,-54.26025,23.80371
10148,-0.29895,-0.22156,1.526,16.05225,-2.92969,37.8418
10166,-0.23584,0.01343,1.44714,-16.78467,-17.33398,14.16016
10189,-0.34473,-0.23047,1.36121,25.26855,-5.92041,13.85498
10208,-0.35449,-0.13977,1.40259,5.61523,35.09521,19.40918
10227,-0.37781,-0.15503,1.34473,2.19727,57.49512,14.28223
10245,-0.41687,-0.16321,1.37329,-3.60107,79.65088,7.26318
10263,-0.4231,-0.16211,1.35864,-8.60596,106.68945,5.49316
10282,-0.39624,-0.14612,1.35303,-16.41846,137.26807,3.96729
10300,-0.35071,-0.15149,1.33887,-17.15088,179.80957,2.99072
10319,-0.25427,-0.12683,1.18823,-8.30078,202.81982,12.57324
10337,-0.18652,-0.08484,0.94946,-5.79834,219.05518,22.58301
10355,0.0033,0.02441,0.87781,-24.4751,223.14453,24.10889
10372,0.0957,0.04553,0.92578,-37.04834,222.41211,2.68555
10390,0.12646,-0.03308,0.88293,-34.91211,226.01318,-8.91113
10409,0.16943,-0.02368,0.79565,-28.13721,234.55811,-0.24414
10430,0.26611,0.00891,0.66345,-15.13672,232.17773,17.02881
10448,0.34473,0.02698,0.41626,-5.61523,219.7876,18.61572
10467,0.47339,0.06287,0.28455,-12.87842,206.78711,13.12256
10487,0.50513,0.04846,0.22009,-26.61133,197.20459,0.67139
10505,0.53247,0.02637,0.14856,-36.86523,183.47168,-5.06592
10525,0.54565,0.00244,0.08948,-38.20801,160.5835,-6.40869
10543,0.56262,-0.00598,0.03662,-26.9165,101.13525,3.35693
10561,0.58899,-0.00269,-0.06396,3.60107,52.55127,10.49805
10581,0.599,-0.00171,-0.15601,18.73779,3.66211,14.16016
10600,0.58655,0.01343,-0.16992,17.39502,-35.5835,15.80811
10617,0.5907,0.0282,-0.1543,9.8877,-70.37354,16.29639
10635,0.56384,0.06677,-0.08325,3.54004,-104.24805,13.12256
10653,0.52136,0.11597,0.07947,9.76562,-145.08057,9.27734
10670,0.47632,0.10645,0.19421,38.0249,-196.10596,7.20215
10687,0.38623,0.0835,0.30737,71.41113,-248.10791,5.31006
10705,0.31189,0.00952,0.40479,96.67969,-283.63037,1.52588
10723,0.21973,-0.05945,0.53625,100.5249,-294.06738,-5.18799
10741,0.09473,-0.07642,0.70984,82.88574,-284.5459,-11.65771
10758,0.00513,-0.10205,0.92041,60.79102,-263.24463,-17.63916
10776,-0.10693,-0.14685,1.03149,59.44824,-248.35205,-19.71436
10794,-0.17615,-0.23059,1.02832,63.5376,-241.27197,-13.00049
10813,-0.21069,-0.24365,1.17615,44.06738,-215.20996,-7.99561
10831,-0.29175,-0.27356,1.27991,32.53174,-187.31689,-8.11768
10851,-0.32947,-0.29956,1.36633,25.5127,-162.29248,-5.92041
10871,-0.35583,-0.29651,1.43713,15.93018,-136.2915,-5.12695
10891,-0.35071,-0.2959,1.51746,2.80762,-96.67969,-1.15967
10909,-0.35254,-0.2699,1.5498,2.44141,-73.05908,4.69971
10928,-0.3363,-0.23657,1.56921,0.18311,-52.12402,11.1084
10945,-0.35107,-0.22192,1.5658,-0.18311,-27.771,8.97217
10963,-0.34729,-0.23389,1.52209,-0.61035,-2.68555,6.5918
10982,-0.34668,-0.22961,1.48608,-7.93457,25.26855,3.60107
11000,-0.3501,-0.23584,1.43115,-13.91602,48.64502,-0.36621
11019,-0.35645,-0.23242,1.36633,-21.24023,74.58496,-1.46484
11038,-0.3667,-0.22302,1.31982,-29.47998,99.36523,-4.3335
11056,-0.37036,-0.23157,1.33521,-48.27881,145.87402,-10.62012
11074,-0.36963,-0.224,1.28113,-53.95508,177.55127,-8.8501
11092,-0.28882,-0.19702,1.25452,-53.28369,200.80566,-2.86865
11110,-0.21423,-0.1499,1.19946,-43.45703,220.21484,5.06592
11128,-0.12659,-0.09351,1.09778,-30.88379,237.73193,12.45117
11146,-0.05078,-0.0675,1.00281,-28.93066,257.32422,15.68604
11165,0.04004,-0.02551,0.91357,-30.39551,275.93994,16.96777
11182,0.13928,-0.0166,0.76062,-27.58789,285.09521,19.104
11199,0.22913,0.01746,0.65186,-24.84131,276.30615,23.4375
11217,0.33386,0.0415,0.53662,-19.53125,258.48389,24.78027
11234,0.42908,0.04822,0.43591,-15.07568,239.07471,22.09473
11251,0.48914,0.04248,0.32141,-13.30566,220.33691,18.31055
11269,0.53748,0.05554,0.2384,-17.7002,202.75879,15.25879
11286,0.59521,0.05164,0.18518,-24.10889,188.35449,10.74219
11303,0.59863,0.03845,0.10742,-26.7334,175.96436,7.26318
11321,0.62305,0.01672,0.01111,-25.75684,157.83691,12.3291
11339,0.66919,0.03308,-0.08179,-22.82715,129.21143,15.80811
11357,0.703,0.04565,-0.17126,-17.82227,90.08789,13.73291
11374,0.70398,0.04492,-0.21729,-15.07568,48.70605,8.36182
11391,0.6936,0.03223,-0.2738,-11.84082,10.00977,6.16455
11408,0.68066,0.02808,-0.36743,-14.16016,-27.34375,6.22559
11427,0.65466,0.05408,-0.36938,-27.28271,-70.86182,6.34766
11445,0.62366,0.10852,-0.24634,-36.49902,-119.50684,6.53076
11462,0.60645,0.1748,-0.03979,-23.37646,-168.21289,4.27246
11480,0.57043,0.19116,0.05908,12.3291,-213.86719,-5.12695
11498,0.49695,0.15112,0.05127,44.86084,-259.82666,-16.29639
11515,0.40088,0.15015,0.16931,64.69727,-313.17139,-25.02441
11534,0.30408,0.10071,0.35217,91.18652,-360.71777,-39.12354
11551,0.14294,0.00964,0.55786,97.83936,-370.54443,-41.62598
11568,0.01123,-0.04065,0.68884,115.66162,-371.7041,-33.93555
11585,-0.09229,-0.08057,0.83264,118.04199,-364.01367,-32.89795
11604,-0.24622,-0.1554,1.08459,88.13477,-313.17139,-43.76221
11621,-0.27783,-0.18201,1.33618,54.32129,-243.34717,-57.43408
11640,-0.43445,-0.26038,1.56616,10.80322,-143.24951,-70.73975
